age,tenure,balance,products_number,active_member,churn,country_Germany,country_Spain,balance_salary_ratio
47,2,136911.07,1,1,1,1,0,0.814047419749679
31,5,133299.67,2,1,0,1,0,1.827245879913597
39,7,0.0,2,0,0,0,0,0.0
42,1,117691.0,1,1,1,1,0,5.086777904320634
35,10,0.0,2,0,0,0,0,0.0
46,9,0.0,2,0,0,0,0,0.0
37,1,133199.71,2,1,0,1,0,4.8670282598837975
51,5,135506.58,3,1,1,0,1,0.8886805564299833
33,2,127154.14,2,1,0,1,0,1.2065735669451927
39,2,0.0,2,1,0,0,1,0.0
42,5,49508.79,3,1,0,1,0,0.4934840275620207
41,5,0.0,1,1,0,0,0,0.0
62,3,75051.49,1,0,1,0,0,4.244268795714759
52,8,123925.23,1,0,1,0,1,1.1129976327345446
41,6,0.0,2,1,1,0,0,0.0
33,3,153819.58,1,0,1,0,0,1.9427283826672588
39,5,0.0,2,1,0,0,1,0.0
30,6,0.0,2,1,0,0,1,0.0
23,10,70417.79,1,1,0,0,1,0.7746983840177853
38,7,111484.88,1,1,0,0,1,1.4654177598544638
38,1,146343.98,1,1,0,0,1,1.408465829367379
72,1,160541.0,2,1,0,0,0,1.1287823359250495
27,2,130274.26,2,0,0,1,0,0.8830112416730262
21,7,98993.02,1,1,0,0,0,0.5852116404556129
36,0,0.0,2,0,0,0,1,0.0
32,9,141827.33,2,1,0,1,0,0.9489334016594301
40,6,110054.45,1,1,0,0,0,1.2656960667368051
28,4,0.0,2,1,0,0,0,0.0
28,1,0.0,1,0,0,0,1,0.0
36,6,98088.09,1,1,1,1,0,3.675332787274685
48,9,118317.27,4,0,1,0,0,1.5033200354035465
22,10,0.0,2,0,0,0,1,0.0
54,1,99774.5,1,0,1,1,0,20.37415945322854
32,4,0.0,2,0,0,0,0,0.0
38,1,0.0,3,0,1,0,0,0.0
27,8,133806.54,2,0,0,0,1,21.401170769156952
44,2,0.0,2,0,1,0,1,0.0
32,8,124993.29,2,1,0,0,0,4.537116329921965
44,0,157622.58,1,1,0,0,1,1.3085577044411532
48,5,126111.61,1,1,0,1,0,0.9413970464352666
42,9,161651.37,2,1,0,0,0,1.2269090873763624
40,7,142856.95,2,0,0,0,0,3.7573427029563344
44,3,111100.98,1,1,1,1,0,3.9474401733589577
35,8,102918.38,1,1,0,0,1,2.239261406335739
30,5,0.0,2,0,0,0,0,0.0
47,10,0.0,2,0,0,0,0,0.0
37,4,0.0,2,0,0,0,0,0.0
22,7,125265.61,1,1,0,0,1,0.7768213368616782
37,4,82500.28,1,1,0,0,0,0.7157647829652377
64,2,175754.87,2,1,0,1,0,2.8943992661686626
47,6,109387.33,1,0,0,0,0,0.9012979287109412
37,1,100443.36,2,1,0,0,0,0.9876948392507655
54,0,83102.72,2,1,0,0,1,1.5351318479925622
28,7,0.0,1,1,0,0,1,0.0
28,4,0.0,2,0,0,0,0,0.0
40,7,0.0,2,0,0,0,0,0.0
48,2,115290.27,1,0,1,0,0,1.1655643420036195
42,6,0.0,2,0,0,0,0,0.0
40,1,140197.71,2,0,0,0,0,0.9301779263049523
28,1,105245.34,1,1,0,0,0,1.4073783051954416
50,8,0.0,2,1,0,0,0,0.0
32,1,0.0,2,1,0,0,0,0.0
35,3,142296.13,1,1,0,1,0,0.8034168446596734
56,4,99097.33,1,1,1,0,1,1.1656090430174255
28,5,171069.39,2,1,0,0,0,1.9288377321559045
39,7,0.0,2,0,0,0,0,0.0
31,1,102523.88,1,1,0,0,0,0.6146747380341862
35,6,0.0,2,1,0,0,0,0.0
44,9,143391.07,1,0,1,1,0,0.9761661742529736
44,8,106022.73,2,0,0,1,0,0.7128612675371659
36,1,0.0,1,0,0,0,1,0.0
36,3,128960.21,2,1,0,1,0,3.1984710559426457
35,2,0.0,2,0,0,0,0,0.0
48,7,0.0,2,0,0,0,0,0.0
24,7,0.0,2,0,0,0,0,0.0
25,8,126442.59,1,0,0,0,0,1.0372186015652787
51,0,0.0,1,1,0,0,1,0.0
37,2,127261.35,1,0,0,0,0,2.2649990522558534
32,5,0.0,2,0,0,0,1,0.0
33,4,0.0,1,0,0,0,0,0.0
34,2,0.0,2,0,0,0,0,0.0
30,6,73481.05,1,1,0,1,0,0.41586695390581385
34,7,160515.37,1,0,0,0,0,1.3167235606308314
61,4,149525.34,2,0,0,1,0,1.2091196973621317
43,2,166522.78,1,0,1,1,0,1.3918003998308672
29,1,135536.5,1,0,0,0,0,2.028190086153167
43,10,120481.69,1,0,1,1,0,1.2698854494649492
28,1,103421.32,1,1,0,0,1,1.3553545716684712
33,5,135658.73,2,1,0,0,0,3.412283177382031
36,2,0.0,2,1,0,0,0,0.0
28,8,191402.82,2,0,0,0,0,2.299425752708453
50,9,94504.35,1,1,0,1,0,18.603584716234575
44,5,126147.84,1,1,1,1,0,0.9525934129548428
46,7,0.0,1,1,0,0,0,0.0
33,6,0.0,2,0,0,0,0,0.0
43,4,87624.03,2,0,0,0,0,0.586497078057618
45,1,153697.53,2,0,1,0,0,1.70979448763188
25,4,0.0,2,0,0,0,0,0.0
39,5,0.0,1,0,0,0,0,0.0
45,9,116585.97,1,0,1,1,0,0.6154575508862784
34,9,134464.58,2,0,0,1,0,0.7518946305278952
62,10,83008.31,1,1,0,1,0,1.9409416552891328
35,2,113635.16,1,0,0,0,1,1.2503302006995283
36,7,0.0,2,0,0,0,1,0.0
41,5,122552.48,2,1,0,1,0,1.0157904770430195
31,2,118899.45,2,0,0,0,1,2.8712488855445835
29,5,99713.87,1,0,0,0,0,0.8877747100242889
36,6,0.0,1,0,0,0,0,0.0
36,2,134208.22,1,1,0,0,0,0.7553725112014263
41,1,85906.65,3,0,0,1,0,0.45414574687368114
32,3,137714.25,1,1,0,1,0,0.8639285245577483
33,1,160777.9,1,1,0,0,1,1.0751702837722934
45,5,0.0,2,1,0,0,0,0.0
21,4,0.0,2,0,0,0,0,0.0
25,1,102585.88,2,1,0,0,0,0.8890484658769859
39,10,102556.18,2,0,1,1,0,0.5963530744058998
42,4,126772.57,1,1,0,1,0,1.0052746309891412
38,3,158373.23,1,1,0,1,0,5.610232966752689
34,9,0.0,2,0,0,0,0,0.0
42,5,141927.1,1,1,0,1,0,3.2990973031600666
47,1,109876.82,2,0,1,0,1,1.3141203253821652
34,2,0.0,2,1,0,0,0,0.0
44,9,111369.79,2,1,0,1,0,1.2112160536403216
35,3,116969.35,1,0,0,0,1,1.2379042525427606
34,8,136729.51,2,0,0,1,0,2.905478226260067
44,1,152086.15,1,1,1,1,0,3.400815062443398
46,2,0.0,2,0,0,0,1,0.0
28,1,127289.28,1,0,0,0,1,2.790665981766844
45,2,119852.01,1,0,1,1,0,1.6228028890146007
38,4,0.0,2,1,0,0,1,0.0
41,5,0.0,2,1,0,0,1,0.0
35,9,0.0,1,1,0,0,0,0.0
35,7,117183.74,1,1,0,0,0,1.0678819731911675
33,8,129907.63,1,1,0,0,0,3.6000491617560337
78,2,0.0,2,1,0,0,1,0.0
36,6,145387.32,2,1,1,1,0,0.8553996665180079
35,7,124616.23,1,1,0,0,0,1.7976440946499355
31,9,0.0,2,0,0,0,0,0.0
48,8,95808.19,1,0,1,0,1,0.695759591602246
35,10,0.0,2,0,0,0,0,0.0
42,1,0.0,2,1,0,0,0,0.0
36,8,117152.3,1,0,0,0,1,1.1504763015864083
35,3,106250.72,1,0,0,0,0,2.6866730792377336
27,8,111837.78,2,1,0,1,0,1.009304393710891
47,9,97023.21,1,1,0,0,0,44.7290895428121
31,8,137687.72,1,0,0,0,0,0.7244124895853129
40,3,113348.5,1,1,0,0,1,1.45710869557672
24,10,122109.78,1,1,0,0,1,0.9565581142414926
32,2,120452.4,2,0,0,0,0,1.5131477292684048
53,7,0.0,2,1,0,0,0,0.0
34,0,65812.35,2,1,0,0,1,0.4104362842405205
40,3,54428.37,1,0,1,0,1,0.49642903333078564
75,3,0.0,2,1,0,0,0,0.0
33,9,0.0,2,0,0,0,0,0.0
48,1,143279.58,2,0,1,1,0,4.536776877822036
32,0,103846.65,1,0,0,1,0,5.050491958589007
37,2,125190.86,1,1,0,0,0,1.480047748029247
33,8,0.0,2,1,0,0,0,0.0
65,6,38340.02,1,0,1,0,0,1.175757932605247
28,2,123802.98,2,1,0,1,0,0.794384440346854
37,3,96651.03,1,1,0,0,0,29.88757259216654
33,8,0.0,2,0,0,0,0,0.0
39,6,0.0,2,0,0,0,0,0.0
43,1,133237.21,1,0,1,0,0,1.1999699370795143
61,6,142105.35,1,1,0,0,0,3.142877900804688
37,1,166115.42,1,0,0,0,0,2.4716136010938965
37,6,81070.34,2,0,0,0,0,1.0010305372919661
35,4,0.0,1,1,0,0,0,0.0
53,0,123835.52,2,1,0,0,0,0.7734322892806365
51,10,123401.43,2,1,0,0,0,0.9653841053774166
49,4,169377.31,1,1,0,1,0,1.3710759733697166
38,2,130015.24,1,1,0,0,0,3.1256443481751983
32,4,0.0,2,1,0,0,0,0.0
34,8,133936.04,2,0,0,0,0,1.4660122794472334
34,6,114543.27,1,1,0,0,0,1.1717227607553438
31,3,119794.67,1,0,0,0,0,0.656303279076515
33,9,0.0,2,1,0,0,0,0.0
44,4,0.0,1,0,0,0,1,0.0
29,8,0.0,2,1,0,0,0,0.0
32,8,157138.99,3,0,1,1,0,0.8227366951301673
45,3,0.0,2,1,0,0,1,0.0
41,10,136733.24,1,1,0,1,0,2.3742412132323
28,9,82498.14,2,0,0,1,0,2.0400804477496415
39,3,151914.93,1,0,0,0,1,2.6906432733001595
43,0,80090.93,1,0,1,0,0,2.0062355652413517
51,3,83739.32,1,1,0,0,1,0.5627663274293017
35,2,181166.44,1,1,1,0,0,2.8423530696431762
38,3,130588.82,1,1,0,0,0,0.8425159085266812
42,6,0.0,2,0,0,0,0,0.0
33,6,94126.67,1,0,0,1,0,1.0043482037184286
32,9,0.0,2,0,0,0,0,0.0
38,7,148045.68,1,0,1,0,0,0.8436568488471566
38,2,0.0,2,0,0,0,0,0.0
33,3,0.0,2,0,0,0,1,0.0
44,6,168165.84,1,1,0,0,0,0.8527917793240573
26,10,72835.56,2,0,0,1,0,0.7524867203929204
41,3,0.0,2,0,0,0,0,0.0
31,3,123212.08,2,1,0,1,0,1.0985550691696406
38,0,0.0,2,1,0,0,1,0.0
39,6,0.0,2,1,0,0,1,0.0
40,6,119501.88,2,0,0,0,0,2.554772389395061
39,5,144550.83,2,1,0,1,0,0.7621358831706969
34,3,126729.41,1,1,1,1,0,4.854158535188696
36,5,119984.07,1,0,1,1,0,0.6264305461774284
35,4,0.0,1,0,0,0,0,0.0
56,2,0.0,1,1,1,0,1,0.0
42,9,121490.05,1,1,0,0,1,4.146737939513423
46,5,91897.8,1,0,0,0,1,1.6894443782622317
39,2,139443.75,2,0,0,0,1,15.099387551353214
35,5,144961.97,1,1,0,1,0,5.40948692295952
42,3,126041.02,1,1,0,1,0,10.683352701203352
28,1,69459.05,2,1,0,1,0,0.5406960283831155
38,7,198338.77,2,1,0,0,0,13.890067216744939
36,0,0.0,2,0,0,0,0,0.0
35,2,109196.66,3,0,1,1,0,0.9981943282362619
38,3,134168.5,3,0,1,0,1,33.816887208569625
34,6,0.0,1,1,0,0,0,0.0
29,8,0.0,1,0,0,0,0,0.0
36,9,0.0,2,1,0,0,1,0.0
40,2,0.0,2,1,0,0,0,0.0
65,4,120100.41,1,0,1,1,0,1.1165467196508576
62,5,0.0,1,1,0,0,0,0.0
50,5,0.0,2,0,0,0,1,0.0
22,8,0.0,2,0,0,0,1,0.0
30,2,0.0,2,0,0,0,1,0.0
67,5,0.0,2,1,0,0,1,0.0
38,3,0.0,1,0,0,0,0,0.0
31,8,0.0,2,1,0,0,1,0.0
31,9,0.0,2,0,0,0,1,0.0
38,2,135559.8,2,1,0,1,0,1.8865139658740306
25,2,150355.35,2,1,0,1,0,4.2031762973333215
37,1,0.0,2,1,0,0,0,0.0
35,6,133489.12,2,1,0,0,0,1.709157567595009
37,9,105489.31,1,0,1,1,0,0.7371849079952416
25,10,60205.2,2,0,0,1,0,4.277726975275878
38,5,0.0,2,0,0,0,0,0.0
19,6,0.0,2,0,0,0,1,0.0
50,7,0.0,1,0,1,0,1,0.0
40,6,0.0,1,1,0,0,0,0.0
33,4,0.0,1,1,0,0,0,0.0
35,9,0.0,3,1,1,0,1,0.0
42,6,112333.63,1,1,0,0,0,1.709591972710723
57,7,116936.81,1,1,0,1,0,1.1202951398136585
50,5,117721.02,1,1,1,1,0,0.6126592349850998
37,7,165896.22,2,1,0,0,0,2.4768511412885417
44,9,153656.85,1,0,0,0,1,0.9679549079740496
50,1,94164.0,1,1,0,0,0,0.4971286969076593
39,1,0.0,2,0,0,0,1,0.0
49,0,191808.73,1,0,0,0,0,1.9644241365325295
58,5,152199.33,1,1,0,0,0,1.7692846188157156
52,8,125396.24,1,0,1,1,0,12.51994265015396
41,7,104405.54,3,0,0,1,0,6.0054230003549
27,1,133801.49,1,1,0,0,0,0.933607956149104
40,4,0.0,3,0,0,0,1,0.0
28,5,0.0,2,0,0,0,0,0.0
42,6,100047.33,1,0,0,1,0,1.0708157200585031
31,1,109848.6,1,1,0,0,0,2.614599337594657
32,7,127849.38,1,0,0,0,0,8.091886554808003
46,3,0.0,2,1,0,0,1,0.0
29,8,95947.76,1,0,0,0,0,20.425542423107053
26,2,0.0,2,1,0,0,1,0.0
43,4,137638.69,1,0,1,0,0,1.055162834241571
38,10,0.0,1,1,0,0,0,0.0
41,7,0.0,2,1,0,0,1,0.0
31,6,0.0,2,0,0,0,0,0.0
44,4,0.0,2,0,0,0,0,0.0
38,10,89416.99,1,0,0,0,0,0.6197617642082672
42,6,0.0,2,1,0,0,1,0.0
45,1,0.0,1,0,0,0,1,0.0
60,7,143262.04,1,1,0,0,0,1.1057263397922907
35,7,119656.45,2,1,0,0,1,26.034627560622706
29,4,132954.64,1,1,0,0,0,0.9062036626253689
44,3,105206.7,2,1,0,1,0,0.6432325242651965
28,4,0.0,2,0,0,0,1,0.0
37,9,83061.26,2,0,0,0,1,9.056413644818644
40,5,147650.68,1,1,0,0,0,0.739451940678048
44,5,73348.56,1,0,1,0,0,0.46668951698054667
28,2,0.0,2,0,0,0,0,0.0
38,2,0.0,2,0,0,0,0,0.0
27,1,116320.68,1,1,0,0,1,2.5528548923799743
33,3,0.0,2,1,0,0,0,0.0
29,8,0.0,2,1,0,0,0,0.0
38,7,0.0,2,0,0,0,0,0.0
61,8,66250.71,1,1,0,0,0,3.030673749294375
24,2,95675.62,2,0,1,1,0,0.5880467631669685
42,2,92616.64,2,0,0,1,0,10.809371418434253
41,4,0.0,1,0,0,0,1,0.0
36,6,0.0,1,1,1,0,1,0.0
37,8,100565.94,1,1,0,0,1,0.7807862463030139
42,5,190305.78,1,0,1,0,1,1.915531742708518
35,9,118536.4,1,0,1,1,0,2.8924107172269102
19,5,127649.64,1,1,0,0,0,3.1620199828336384
35,7,165358.77,1,1,0,0,0,1.7454039781067123
29,6,0.0,2,1,0,0,1,0.0
36,10,78249.53,1,0,0,1,0,0.5714317741781538
61,0,125193.96,1,1,0,1,0,1.144813347558234
29,9,0.0,2,0,0,0,0,0.0
41,2,154007.21,1,0,0,1,0,0.9722110889624297
43,3,133214.88,2,1,0,0,1,1.3885540887724803
63,1,146202.93,1,1,1,0,1,1.1540226235997
27,9,0.0,2,0,0,0,0,0.0
30,0,90963.49,1,1,0,0,0,3.271714922850052
41,9,0.0,1,0,1,0,1,0.0
52,2,0.0,1,0,1,0,0,0.0
68,4,114386.85,1,1,0,0,1,3.999165462816771
26,5,0.0,2,0,0,0,0,0.0
40,7,0.0,2,1,0,0,0,0.0
38,2,0.0,2,0,0,0,0,0.0
71,4,137260.78,1,1,1,0,1,1.4535089450757608
33,9,111060.05,2,0,0,0,0,1.006226260011068
60,7,124447.73,1,1,1,0,1,0.8803252870110851
34,8,0.0,2,1,0,0,0,0.0
42,7,0.0,1,1,1,0,0,0.0
33,7,135310.41,2,1,0,1,0,0.7882043488290269
32,8,0.0,2,0,0,0,0,0.0
73,6,0.0,2,1,0,0,0,0.0
29,5,0.0,2,0,0,0,0,0.0
34,5,139393.19,2,0,0,0,1,4.105707093853862
28,8,0.0,2,0,0,0,1,0.0
26,3,104258.8,1,1,0,0,0,242.89728117792325
26,6,0.0,2,1,0,0,0,0.0
32,9,113447.01,1,0,0,1,0,1.3820624399252972
33,9,0.0,2,0,0,0,0,0.0
33,4,111063.73,2,0,0,1,0,1.3291868548241843
30,6,161378.02,1,0,1,1,0,2.243627452616031
39,2,82766.43,1,1,0,0,1,0.6733004714038736
29,9,0.0,2,0,0,0,1,0.0
61,1,104267.7,1,0,1,0,0,1.6590815356238615
25,3,91718.8,1,0,0,0,0,3.2281450628831316
47,3,63488.7,1,1,1,0,1,2.216635616606708
46,6,12459.19,1,0,1,0,1,0.07946502909591364
37,6,159863.9,2,1,0,1,0,1.275758850909756
23,6,104592.55,2,0,0,1,0,0.7939483014786328
50,4,132088.59,1,1,0,0,1,1.0298250144195753
39,4,0.0,2,0,0,0,1,0.0
44,5,120654.68,1,0,0,0,1,1.4661808994114967
30,6,0.0,2,0,0,0,0,0.0
32,4,83772.95,1,1,0,0,0,3.5019720629638837
31,6,172325.67,1,1,0,0,0,3.792430046360668
46,7,117685.31,2,1,0,0,0,1.2605356499236566
41,7,0.0,2,1,0,0,0,0.0
39,5,0.0,2,0,0,0,0,0.0
64,9,0.0,2,1,0,0,1,0.0
35,6,135871.5,1,1,0,0,0,1.5577947867935955
41,3,0.0,4,1,1,0,0,0.0
49,4,128504.76,1,0,1,1,0,1.0133355539148274
36,7,0.0,2,0,0,0,0,0.0
42,8,56228.25,1,0,0,0,0,1.1999578731893368
45,6,98792.4,1,0,1,1,0,1.2122852721777533
40,5,181768.32,2,1,0,1,0,1.407867478146561
48,9,101198.01,1,1,0,0,1,2.034789348914925
25,9,0.0,2,1,0,0,0,0.0
60,3,0.0,2,1,0,0,0,0.0
39,9,0.0,1,0,0,0,0,0.0
34,5,139064.06,2,0,0,0,0,2.0465548948113854
35,2,104508.1,1,1,0,0,0,0.707869804858469
35,9,113948.58,1,0,1,1,0,0.6032441865488264
47,10,0.0,2,1,0,0,0,0.0
39,10,0.0,2,1,0,0,0,0.0
31,9,0.0,2,1,0,0,0,0.0
37,1,117524.72,2,1,0,1,0,0.7296713028610944
37,5,160389.82,1,1,0,0,0,0.8738538113232055
37,7,0.0,2,0,0,0,0,0.0
27,1,125547.53,1,0,0,0,0,15.889155928144925
46,6,92783.68,1,1,0,0,1,1.804242231789067
49,5,97036.22,2,0,1,1,0,0.63650409204638
34,3,0.0,2,0,0,0,0,0.0
26,6,0.0,2,1,0,0,0,0.0
40,5,102145.13,1,1,0,0,1,1.014975048706717
33,1,113452.66,1,0,0,0,0,0.7938582769837788
46,8,155681.72,1,0,0,0,1,5.9221118516627795
38,8,127475.24,1,0,1,1,0,2.097433953372967
41,10,0.0,2,1,0,0,0,0.0
43,10,112751.13,1,1,0,0,0,3.97949846468782
29,4,0.0,2,1,0,0,0,0.0
45,7,144889.18,1,1,1,0,0,1.4122729740557096
40,8,0.0,2,1,0,0,1,0.0
22,7,150126.44,1,0,1,0,0,0.9869666429183349
54,8,69712.74,1,1,0,0,0,1.0047662183518649
44,4,0.0,2,1,0,0,1,0.0
31,3,0.0,2,0,0,0,0,0.0
35,2,117438.92,2,1,0,1,0,6.944125998256857
38,8,119315.75,1,0,0,0,0,0.7929571703473165
30,1,89571.59,1,1,0,0,0,0.5043042450606001
34,8,102251.57,1,0,0,1,0,0.847343595825714
42,9,118546.71,1,1,0,0,0,1.53669683325372
61,2,0.0,1,1,1,0,0,0.0
38,0,103257.14,1,0,0,0,1,0.6520997137717031
43,1,124209.02,1,1,0,0,1,0.7429636522158568
32,3,0.0,2,1,0,0,1,0.0
41,7,150302.84,1,1,0,0,1,0.963250107234051
34,8,108653.93,1,1,0,0,1,0.7507553922187103
45,8,85325.93,1,0,0,0,0,3.7822213376572598
29,8,0.0,2,0,0,0,0,0.0
37,9,135776.36,3,0,1,1,0,1.5885580506707209
40,6,131411.24,1,1,0,0,0,0.6750908816020129
36,3,0.0,2,1,0,0,1,0.0
41,6,0.0,2,0,0,0,1,0.0
45,9,106431.97,2,1,0,1,0,0.6485060903179278
50,9,90305.76,1,1,0,0,0,0.7246049971125971
28,7,117466.03,2,1,0,1,0,3.4056949829897953
32,3,148884.47,2,1,0,0,0,1.636661951841063
44,4,91115.76,2,0,1,1,0,3.7635837328953845
37,8,77373.87,2,1,0,1,0,0.44245473986455053
23,7,104744.89,1,0,0,0,1,0.6151911646368871
31,3,0.0,2,1,0,0,0,0.0
39,5,91538.51,1,1,0,1,0,0.9760567900708009
32,6,0.0,2,1,0,0,0,0.0
34,0,185734.75,1,1,0,0,0,1.8202539999384542
30,3,143396.54,2,1,0,0,0,159.41628219808564
40,5,125909.85,1,1,0,0,0,1.3236196641485871
45,2,0.0,2,0,0,0,0,0.0
36,2,154525.7,1,1,0,0,0,5.6253103417144406
29,0,0.0,1,0,0,0,0,0.0
51,8,100654.8,1,0,0,0,0,0.5866043782552368
44,1,83325.77,1,1,0,0,1,1.0308795842324452
35,8,110934.54,1,0,0,0,0,0.6552968388552617
36,8,113680.54,1,0,0,0,1,8.61318004248987
31,1,117020.08,2,0,0,1,0,2.1495029530388483
49,9,145359.99,1,0,0,0,0,3.806446029299895
39,8,151391.68,1,0,1,1,0,5.5504436199387
66,8,123935.35,1,1,0,0,1,1.8846848630586843
36,0,0.0,2,0,0,0,0,0.0
40,2,70291.02,1,1,1,0,1,0.6087392170977288
42,10,166031.45,1,0,0,1,0,1.6891286703357902
36,6,96643.32,1,0,0,1,0,0.5308314367087649
33,8,0.0,2,1,0,0,1,0.0
71,7,0.0,2,1,0,0,0,0.0
29,2,0.0,2,1,0,0,0,0.0
48,4,0.0,2,1,0,0,0,0.0
40,5,0.0,2,0,0,0,0,0.0
26,4,97268.1,2,0,0,1,0,2.4714068873487007
42,10,0.0,2,0,1,0,0,0.0
55,1,76296.81,1,0,1,1,0,1.8009078087842183
27,7,0.0,2,0,0,0,1,0.0
42,6,64497.94,3,1,1,1,0,0.3535338425735323
38,5,0.0,1,0,0,0,0,0.0
32,8,0.0,2,0,0,0,1,0.0
57,5,0.0,2,1,0,0,0,0.0
39,8,0.0,2,0,0,0,0,0.0
45,4,0.0,2,1,0,0,1,0.0
37,10,0.0,2,0,0,0,0,0.0
54,0,134249.7,1,1,0,0,1,10.014598594596208
45,3,0.0,1,1,1,0,0,0.0
30,9,105443.68,1,1,0,0,0,0.870532248651461
50,1,0.0,1,1,1,0,1,0.0
35,10,0.0,2,0,0,0,0,0.0
38,2,0.0,2,0,0,0,1,0.0
35,5,86147.46,2,0,1,1,0,0.5270834021651745
38,1,96939.06,1,1,0,0,1,0.9447522179574442
47,1,106758.6,1,1,0,0,1,1.3246769103404328
33,9,112528.65,2,0,0,0,0,0.6344523068309733
60,2,116563.58,1,0,1,0,0,0.9692735743858865
32,4,0.0,1,1,0,0,0,0.0
42,7,0.0,2,0,0,0,1,0.0
38,6,141786.78,1,1,0,0,1,0.959324632029518
41,3,136416.82,1,1,0,0,0,2.358305935525227
30,5,0.0,2,0,0,0,0,0.0
40,1,133245.52,2,1,0,1,0,2.4450145898421227
41,4,90757.64,2,1,0,1,0,0.5364413062035294
43,1,92350.36,1,1,0,0,0,1.150583867643627
69,9,78778.49,1,1,0,1,0,9.000591824819853
34,6,102143.93,2,1,0,1,0,0.9952640544215248
29,5,0.0,1,1,0,0,0,0.0
37,4,98459.6,1,0,0,1,0,1.0840862841938346
47,7,114603.76,2,0,1,1,0,0.7480891713924419
35,2,0.0,2,0,0,0,1,0.0
51,7,148074.79,1,0,1,1,0,1.0113540921838524
36,1,0.0,3,1,1,0,1,0.0
62,8,108004.64,1,1,1,0,1,4.617996499880065
29,0,107712.57,2,1,0,1,0,1.1594567529505377
35,9,0.0,2,1,0,0,1,0.0
37,8,0.0,3,0,0,0,1,0.0
32,9,145303.52,1,0,0,0,0,1.403058535574542
37,4,138476.41,2,1,0,1,0,2.6442797731222463
27,8,127471.56,1,1,1,0,0,0.8335993926118769
26,6,156551.63,1,1,0,0,0,35.48499355134107
49,9,97092.87,1,0,1,1,0,1.2985152774653475
32,2,0.0,2,0,1,0,0,0.0
37,5,129312.79,1,1,0,0,1,4.8260368981765875
29,10,100315.1,2,1,0,1,0,3.0839956418602767
35,6,81684.97,1,0,0,0,0,99.01208484848485
51,3,88827.53,1,0,1,0,1,1.0419435279760174
40,0,152092.44,2,1,0,1,0,1.8212497603578404
71,4,0.0,2,1,0,0,1,0.0
49,1,0.0,1,0,1,0,0,0.0
38,9,102406.76,1,1,0,0,1,1.777843902415312
21,4,109130.96,2,1,0,0,0,1.9420742694062019
29,5,0.0,2,1,0,0,0,0.0
33,9,75242.28,1,1,0,1,0,0.7398769288800595
29,1,0.0,2,0,0,0,1,0.0
45,4,0.0,1,0,1,0,0,0.0
33,0,129142.54,2,1,0,1,0,4.8536543382111965
51,2,0.0,1,0,0,0,0,0.0
22,6,139129.92,1,1,0,1,0,2.182481127794203
33,3,0.0,2,1,0,0,1,0.0
22,3,66483.32,1,1,0,0,1,0.6026494766647701
40,5,62389.03,3,0,1,1,0,0.4197764122627754
34,5,0.0,2,1,0,0,0,0.0
46,1,91857.66,1,0,1,0,0,0.9009558849924938
31,6,0.0,2,0,0,0,1,0.0
56,7,0.0,1,0,1,0,0,0.0
30,10,176173.52,1,0,1,0,0,1.8153549768811428
38,7,0.0,1,1,0,0,1,0.0
37,4,131834.76,2,0,0,0,0,14.729811624321243
48,3,92347.96,1,1,0,0,0,0.5661429243598567
40,4,0.0,2,1,0,0,0,0.0
40,3,95297.11,1,0,0,0,0,0.5556137228274495
32,9,0.0,2,0,0,0,0,0.0
39,4,0.0,1,0,0,0,0,0.0
53,8,123845.36,2,1,1,0,0,0.7265535437810817
62,3,143426.34,2,1,0,1,0,1.0022433830193571
46,5,0.0,1,1,0,0,0,0.0
31,2,112708.2,1,1,0,1,0,0.6047508387825808
43,2,100013.51,1,0,0,0,0,4.1197969873522835
33,2,208165.53,1,0,1,0,0,4.099698852662321
21,7,0.0,2,1,0,0,1,0.0
40,9,0.0,1,0,1,0,0,0.0
19,2,0.0,2,1,0,0,0,0.0
33,6,121685.31,2,1,0,0,0,1.454122744448482
39,2,111525.02,1,0,0,0,0,0.5590620011553695
26,6,0.0,2,0,0,0,0,0.0
36,10,113546.3,1,1,0,1,0,0.8418546554893196
41,6,95696.52,2,1,0,0,0,0.5190541004215827
28,0,88963.31,2,1,0,0,0,0.4686202812006873
31,0,144880.34,2,1,0,0,1,0.8248501347381106
55,9,136576.02,1,1,1,0,0,41.77697091310638
38,2,63093.01,1,1,0,0,0,1.3398183336334633
38,10,132271.12,2,1,0,1,0,2.840690316049088
29,3,88814.4,2,1,0,0,0,1.4212812277110662
40,5,90594.55,1,1,0,1,0,0.49887072771500984
33,0,141816.25,1,0,1,1,0,2.1879804462012107
54,3,138547.97,1,1,1,0,0,1.9736956857129548
31,2,52192.08,2,1,0,0,0,0.3254185395880287
38,4,124976.19,1,0,0,0,0,3.4861717665594023
34,1,0.0,2,0,0,0,0,0.0
35,3,104356.38,1,0,0,1,0,1.1043024208935002
48,10,150315.92,1,1,0,0,1,1.1260685655930271
39,1,129299.28,2,0,0,0,0,1.768591930361134
37,7,140950.92,2,0,0,1,0,0.7215856576226133
30,1,128065.12,1,0,0,0,1,1.053804240853516
23,2,107433.48,1,0,0,0,0,0.6179871046611216
34,2,117468.67,1,0,0,0,0,0.6341827566201773
27,2,0.0,2,0,0,0,0,0.0
27,4,0.0,3,0,0,0,0,0.0
42,1,0.0,1,0,0,0,0,0.0
40,9,0.0,2,0,0,0,0,0.0
